OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
1008,"(345905.88935553224, 665141.0982825657)",0,1008,225.40896066396567,tetap,0,6593959.97268,0,7689,tetap,6593959.97268,225.40896068926625,15.0499100068,Pemukiman Mewah,5.0,Normal,3.0,2.0,6.0,Lokal Sekunder,60.1437585179,153.035623634,3.0,974.619818095,113.249477359,239.548257192,3155.57610845,1497.94546622,907.826659749,1721.7569158,0,Sama,2,0,60.143651275445066,225.40896068926625,,
1009,"(345791.55472312076, 664992.6770559472)",0,1009,833.5478178570391,tetap,0,6055889.16796,0,7693,tetap,6055889.16796,833.5478178326717,17.7000000309,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,128.46509033,149.41529701,3.0,1099.90469675,107.525940806,364.833135848,2966.482621,1308.85197877,718.733172305,1532.66342836,0,Sama,2,0,127.76743099292966,833.5478178326717,,
1010,"(346319.53231836244, 664852.4785427897)",0,1010,228.79240848580164,tetap,0,3530916.34096,0,7694,tetap,3530916.34096,228.79240849714745,10.1000000789,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,64.830964388,417.1277582,3.0,1362.8621548,332.759995378,842.167082312,2871.54462782,1608.61920175,1018.50039528,1832.43065133,0,Sama,2,0,65.10280711104619,228.79240849714745,,
1011,"(346292.718113636, 664993.0312193133)",0,1011,243.3371260057575,tetap,0,3804024.53988,0,7697,tetap,3804024.53988,243.33712603493842,9.0000000016,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,72.5000001489,277.885447041,3.0,1232.31030546,202.20814603,670.469327867,2947.92310994,1623.47059232,1033.35178585,1847.28204191,0,Sama,2,0,72.50016919537623,243.33712603493842,,
1012,"(346188.12035074277, 664805.6024254641)",0,1012,275.9469872859087,tetap,0,4451721.03672,0,7699,tetap,4451721.03672,275.9469872945381,9.35000004866,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,72.5809845021,294.358846003,3.0,1456.82998127,378.67735146,784.02710261,2828.33865331,1489.24918864,899.130382175,1713.06063823,0,Sama,2,0,73.55025742618619,275.9469872945381,,
1013,"(346278.7395904816, 664954.8086258017)",0,1013,154.68434108677545,tetap,0,3622696.8263,0,7702,tetap,3622696.8263,154.68434107143386,6.57506600005,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,60.3884418917,268.932680022,3.0,1277.24276556,247.140606133,661.516560848,2980.69643088,1614.5178253,1024.39901883,1838.32927489,0,Sama,2,0,60.38847923874977,154.68434107143386,,
1014,"(346157.92232791317, 664811.275787702)",0,1014,381.3811678144637,tetap,0,4619770.92427,0,7703,tetap,4619770.92427,381.3811678034852,11.000000085,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,81.9238419067,263.404834611,3.0,1456.42946367,347.723340068,753.073091218,2859.2926647,1458.29517725,868.176370783,1682.10662684,0,Sama,2,0,83.97859375734082,381.3811678034852,,
1015,"(346106.3084788361, 665081.0205282611)",0,1015,294.83329998263315,tetap,0,4201434.82823,0,7706,tetap,4201434.82823,294.8332999511833,12.660948102,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,70.1950291517,57.3159209784,3.0,1113.5259893,322.170627123,449.899801805,3099.97976025,1442.34911802,852.230311553,1666.16056761,0,Sama,2,0,70.19526502597044,294.8332999511833,,
1016,"(346286.18024483306, 664934.8115937123)",0,1016,119.84932240313665,tetap,0,2015334.58995,0,7709,tetap,2015334.58995,119.84932241076437,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,45.3096807266,323.599257038,72.6564235577,1331.90934257,301.807183149,716.183137864,3035.3630079,1669.18440232,1079.06559585,1892.9958519,0,Sama,2,0,45.309774642340656,119.84932241076437,,
1017,"(345894.67419855035, 665208.8670647063)",0,1017,100.20482827299455,tetap,0,5994076.68245,0,7718,tetap,5994076.68245,100.20482827299455,11.2500000321,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,40.3198263146,27.1037723042,3.0,912.627649917,107.189953879,177.556089015,3233.7978986,1576.16725637,986.048449903,1799.97870596,0,Sama,2,0,40.319908801136634,100.20482827299455,,
1018,"(346246.1437341731, 664942.4137620907)",0,1018,422.9277761034049,tetap,0,4041343.84741,0,7721,tetap,4041343.84741,422.9277760816213,17.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,83.8029170164,287.157736868,3.0,1295.4678224,265.365662979,679.741617694,2926.49168095,1560.31307537,970.194268904,1784.12452496,0,Sama,2,0,84.41557792093927,422.9277760816213,,
1019,"(346170.95541268797, 664964.1612525145)",0,1019,360.7713721432998,tetap,0,4268654.3053,0,7724,tetap,4268654.3053,360.77137218154206,17.0,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,74.4582766071,183.48253298,3.0,1317.12347687,335.610995538,653.497289373,2997.71144155,1446.18283272,856.064026253,1669.99428231,0,Sama,2,0,76.6333701555156,360.77137218154206,,
1020,"(346218.6121059668, 664738.3869115723)",0,1020,142.71441448902306,tetap,0,3313024.16007,0,7728,tetap,3313024.16007,142.71441451538738,7.0,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,54.2939203101,402.181360453,3.0,1501.44336449,367.668140785,841.85377779,2772.47749868,1432.82594141,842.707134939,1656.63739099,0,Sama,2,0,54.293947076873955,142.71441451538738,,
1021,"(346003.09579703066, 665098.6740861041)",0,1021,261.5840670857877,tetap,0,4967456.28436,0,7731,tetap,4967456.28436,261.58406712061606,14.5239775459,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,66.5896895302,43.8258931237,3.0,1050.44371762,222.459207869,348.757987703,3086.48973239,1428.85909017,838.740283698,1652.67053975,0,Sama,2,0,65.7035466785662,261.58406712061606,,
1022,"(346204.0753916623, 665124.5567430548)",0,1022,199.25512181906578,tetap,0,3660037.19973,0,7732,tetap,3660037.19973,199.2551218525868,9.00486155564,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,59.6602501539,184.543080138,3.0,1160.63904633,288.453459441,582.386900183,3034.16842335,1624.22945178,1034.11064531,1848.04090136,0,Sama,2,0,63.12838911937758,199.2551218525868,,
1023,"(346292.0742914484, 664902.4123695213)",0,1023,137.09361526841042,tetap,0,2978020.40637,0,7736,tetap,2978020.40637,137.09361527490165,10.984520926,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,46.3897161807,316.476164319,40.3186297124,1357.24169314,327.139533716,741.515488431,2890.52360749,1579.17646406,989.057657591,1802.98791364,0,Sama,2,0,51.23804710942884,137.09361527490165,,
1024,"(346364.7624353022, 664726.5128210114)",0,1024,70.23527864896687,tetap,0,3439502.02516,0,7737,tetap,3439502.02516,70.23527862907615,7.05000005946,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,34.0470240638,434.490367662,3.0,1380.10641948,351.145170328,985.182750958,2597.12596002,1576.15491457,986.036108107,1799.96636416,0,Sama,2,0,34.047074049162134,70.23527862907615,,
1025,"(345912.0911695285, 665201.5882180047)",0,1025,355.4193235418633,tetap,0,7075796.7814,0,7742,tetap,7075796.7814,355.41932356221514,11.3246344674,Pemukiman Menengah,4.0,Normal,3.0,3.0,6.0,Lokal Primer,88.9280721059,4.0,48.1626596835,933.646287264,168.722387339,239.088522475,3245.20394659,1587.57330436,997.45449789,1811.38475394,0,Sama,2,0,94.66750504983561,355.41932356221514,,
1026,"(346212.5632118308, 664951.1960823983)",0,1026,147.44897108301456,tetap,0,4078084.56919,0,7745,tetap,4078084.56919,147.4489710771785,7.09678512495,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,54.6301897333,224.078158264,3.0,1357.71910216,338.900280346,694.092914657,2957.11581627,1486.778458,896.659651537,1710.58990759,0,Sama,2,0,55.76012534939775,147.4489710771785,,
1027,"(346162.9774305928, 664914.401413009)",0,1027,130.30306272162537,tetap,0,3953612.42014,0,7747,tetap,3953612.42014,130.30306272161926,14.6000000233,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,46.7091283827,224.987452473,3.0,1358.62839636,315.450030531,695.002208866,2958.33304081,1426.02186771,835.903061246,1649.8333173,0,Sama,2,0,46.99032325348493,130.30306272161926,,
1028,"(346156.7648419329, 664968.1263800238)",0,1028,354.87707095080464,tetap,0,4380128.13714,0,7748,tetap,4380128.13714,354.8770709241741,13.3948104787,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,79.3999998989,168.632482255,3.0,1302.27342615,320.760944813,638.647238648,3012.56149228,1431.332782,841.213975528,1655.14423158,0,Sama,2,0,79.68450066371116,354.8770709241741,,
1029,"(346225.74406411714, 664737.5872551849)",0,1029,143.6927673173145,tetap,0,3285169.86781,0,7752,tetap,3285169.86781,143.692767313586,7.3,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,54.3938217244,406.860608059,3.0,1506.1226121,372.34738839,846.533025396,2735.77568558,1437.50518901,847.386382544,1661.3166386,0,Sama,2,0,54.393754366180524,143.692767313586,,
1030,"(345852.00442723907, 665193.1731418709)",0,1030,602.4647357989896,tetap,0,8278226.47293,0,7753,tetap,8278226.47293,602.4647357551079,13.6812402551,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,118.12459466,50.4470442329,3.0,881.941418462,76.5037224237,146.869857559,3203.11166714,1545.48102492,955.362218448,1769.2924745,0,Sama,2,0,117.85621919037808,602.4647357551079,,
1031,"(346295.73897894303, 665146.5291961355)",0,1031,203.81555051517248,tetap,0,3745325.13844,0,7755,tetap,3745325.13844,203.8155504974578,10.8576156719,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,58.0576157348,231.786635624,3.0,1070.55833742,241.316519488,629.630455669,2987.0314834,1694.0148483,1103.89604183,1917.82629789,0,Sama,2,0,58.0577007019912,203.8155504974578,,
1032,"(346091.84843953437, 664917.5536310127)",0,1032,857.6618927822092,tetap,0,4787965.58981,0,7756,tetap,4787965.58981,857.6618926847324,29.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,116.233295382,112.723778242,3.0,1285.65050369,215.311194309,617.746069003,2983.51367372,1325.88303149,735.764225024,1549.69448108,0,Sama,2,0,116.4883312121319,857.6618926847324,,
1033,"(346230.7102188825, 664986.6018180158)",0,1033,73.35425357270663,tetap,0,3684290.50516,0,7757,tetap,3684290.50516,73.3542535760558,0.749999992853,Pemukiman Menengah,4.0,Lain-lain,1.0,2.0,6.0,Lokal Sekunder,46.1114377753,221.93382907,3.0,1278.14389739,275.290696881,614.517709896,3008.84652163,1570.31408951,980.195283038,1794.12553909,0,Sama,2,0,46.11136126571566,73.3542535760558,,
1034,"(346853.0014863688, 664653.7613093263)",0,1034,33.15954867059624,tetap,0,2562580.12089,0,7763,tetap,2562580.12089,33.159548658919825,5.0475999202,Pemukiman Sederhana,3.0,Normal,3.0,1.0,5.0,Lokal Setapak,23.3152022589,43.5749363623,70.2326429672,961.406349277,186.626428313,873.491832513,2409.87476707,1987.98832945,1546.54015768,2360.47041373,0,Sama,2,0,23.315258668887523,33.159548658919825,,
1035,"(345903.61325399386, 665206.0266047242)",0,1035,110.03154142899388,tetap,0,4192146.63054,0,7764,tetap,4192146.63054,110.03154143448072,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,40.7706606635,12.0380752189,56.8115923676,924.99735458,160.073454655,230.439589791,3253.85287927,1596.22223704,1006.10343057,1820.03368663,0,Sama,2,0,41.976852134313724,110.03154143448072,,
1036,"(345879.5149561091, 664940.5043623925)",0,1036,74.6881256965214,tetap,0,14150435.4432,0,7772,tetap,14150435.4432,74.68812569089914,7.61073837297,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,37.5895754056,64.4329798339,112.481106265,1114.6735803,8.0,379.602019394,2871.32070732,1213.69006509,623.571258626,1437.50151468,0,Sama,2,0,35.22305933296238,74.68812569089914,,
1037,"(346151.0401471615, 664875.6642876182)",0,1037,329.116540444656,tetap,0,4002471.94169,0,7773,tetap,4002471.94169,329.11654043792964,24.912615982,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,75.0038912019,213.020990282,3.0,1398.75412074,297.339495739,702.689246889,2918.20731643,1407.91133292,817.792526454,1631.72278251,0,Sama,2,0,74.04085291047994,329.11654043792964,,
1038,"(345952.73831789853, 665052.5612237744)",0,1038,417.8435353305734,tetap,0,6075209.92439,0,7774,tetap,6075209.92439,417.84353529109,30.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,87.1269671812,106.371427308,3.0,1095.24285865,149.218354378,360.17129775,3013.03385702,1355.40321479,765.284408325,1579.21466438,0,Sama,2,0,86.48465937931245,417.84353529109,,
1039,"(345865.3660900382, 665190.7991241874)",0,1039,619.8560984198477,tetap,0,7741823.31774,0,7778,tetap,7741823.31774,619.856098443066,12.5,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,115.069648762,52.4801086893,3.0,927.821506544,122.383810506,192.749945642,3248.99175523,1591.361113,1001.24230653,1815.17256258,0,Sama,2,0,115.87271357109825,619.856098443066,,
1040,"(346267.65689366043, 664733.7009880565)",0,1040,129.34559241163407,tetap,0,3204174.72935,0,7783,tetap,3204174.72935,129.3455924486972,7.79999994211,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,50.5360376995,448.214657574,3.0,1477.40209553,413.701437906,887.887074911,2694.42163606,1478.85923853,888.74043206,1702.67068811,0,Sama,2,0,49.12943273437674,129.3455924486972,,
1041,"(345939.29348708375, 664991.5109586923)",0,1041,374.7987212330559,tetap,0,6261139.83861,0,7785,tetap,6261139.83861,374.7987211820367,20.0000000154,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,76.9591171977,116.723517909,3.0,1157.80843561,91.5115998719,422.736874704,2950.46828007,1292.83763784,702.718831371,1516.64908742,0,Sama,2,0,76.7476137714596,374.7987211820367,,
1042,"(345954.0774885935, 664990.948145231)",0,1042,226.74080165114475,tetap,0,5976331.61528,0,7789,tetap,5976331.61528,226.7408016775244,11.3713036933,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.9856890406,65.1039572158,3.0,1174.98989445,101.900933884,439.918333544,2960.85761408,1303.22697185,713.108165383,1527.03842144,0,Sama,2,0,62.84073998566802,226.7408016775244,,
1043,"(345930.6272389925, 665537.8394575003)",0,1043,59.13863766982614,tetap,0,1845299.04353,0,7790,tetap,1845299.04353,59.138637664713926,0.1,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,5.0,Lokal Setapak,33.4004595711,361.745034866,50.4562619859,650.31737913,326.853811669,476.143959495,3602.14302708,1944.51238485,1354.39357839,2168.32383444,0,Sama,2,0,33.400546048484486,59.138637664713926,,
1044,"(346251.45653042087, 664788.1546774983)",0,1044,76.11640034152151,tetap,0,1974436.78716,0,7792,tetap,1974436.78716,76.11640033786207,0.9984604407,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,37.9300494874,387.824299796,19.9614406623,1487.08630384,456.984144412,871.360099127,2774.79608084,1538.88221293,948.763406462,1762.69366251,0,Sama,2,0,37.92104874976758,76.11640033786207,,
1045,"(346069.5168477601, 664950.948065929)",0,1045,414.3578209209395,tetap,0,5304457.60334,0,7793,tetap,5304457.60334,414.35782095313624,15.6582703071,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,86.6518125422,53.837069147,3.0,1232.38003477,205.965531705,558.859359907,2974.16801112,1316.53736889,726.41856242,1540.34881847,0,Sama,2,0,86.64989090926962,414.35782095313624,,
1046,"(345883.624721043, 665171.4931749424)",0,1046,483.2253549357532,tetap,0,6330275.30691,0,7794,tetap,6330275.30691,483.225354871349,24.0,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,88.7590297758,166.831792879,3.0,946.212810727,84.8424699905,211.141249824,3155.51777001,1497.88712778,907.768321317,1721.69857737,0,Sama,2,0,87.53360856585623,483.225354871349,,
1047,"(346232.43665019434, 664994.0804784165)",0,1047,41.72221520437922,tetap,0,3705911.1496,0,7796,tetap,3705911.1496,41.72221521502619,6.52596705902,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,26.0277334043,208.849330334,3.0,1265.05939866,271.244262737,601.43321116,3004.80008748,1557.22959077,967.110784302,1781.04104036,0,Sama,2,0,26.027800655552284,41.72221521502619,,
1048,"(346468.8381569034, 664715.041717322)",0,1048,38.56212194678046,tetap,0,3839419.75689,0,7797,tetap,3839419.75689,38.56212194852725,4.00000205779,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,27.19738284,329.97015481,3.0,1301.81585296,269.357408407,979.376675519,2492.60574717,1680.67512743,1090.55632096,1904.48657701,0,Sama,2,0,27.180889740673898,38.56212194852725,,
1049,"(346092.30724042805, 665121.4312853471)",0,1049,149.98245339813357,tetap,0,5224465.26397,0,7798,tetap,5224465.26397,149.98245340485212,9.00000004257,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,51.5500000506,43.2678728407,3.0,1092.24005886,338.908075628,466.63725031,3116.71720875,1459.08656653,868.967760058,1682.89801611,0,Sama,2,0,51.47937233371931,149.98245340485212,,
1050,"(346237.0897513439, 664837.8365980093)",0,1050,156.54413786459338,tetap,0,3463919.25693,0,7807,tetap,3463919.25693,156.5441378809875,9.80000002605,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,50.3275477628,350.819092263,3.0,1400.36973501,370.267575584,784.643530299,2821.58976835,1501.8770054,911.758198929,1725.68845498,0,Sama,2,0,51.3444022349814,156.5441378809875,,
1051,"(346211.07641619653, 664810.7511826645)",0,1051,63.82220086619028,tetap,0,4397241.69117,0,7811,tetap,4397241.69117,63.82220086683443,10.2,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,32.9091578523,315.711451076,3.0,1435.4773762,400.029956533,805.379707683,2806.98604824,1487.27328529,897.15447882,1711.08473487,0,Sama,2,0,32.52492804829786,63.82220086683443,,
1052,"(345992.7311398567, 664820.3577356017)",0,1052,321.0719982111922,tetap,0,5996211.01465,0,7813,tetap,5996211.01465,321.0719982054717,17.2,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,71.8702633975,219.905914031,3.0,1345.0638273,135.806629392,609.992266398,2858.59507224,1200.96443001,610.845623546,1424.7758796,0,Sama,2,0,71.87113470502611,321.0719982054717,,
1053,"(346280.9897391203, 665144.0525331859)",0,1053,209.71927206478148,tetap,0,4904882.33432,0,7821,tetap,4904882.33432,209.71927206854502,12.9999999292,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,59.3999999798,230.230412781,3.0,1069.00211458,239.760296646,628.074232827,2985.47526056,1692.45862546,1102.33981899,1916.27007504,0,Sama,2,0,59.399886505376486,209.71927206854502,,
1054,"(345813.81010509987, 665045.9962354174)",0,1054,161.94702397377625,tetap,0,14315033.5529,0,7824,tetap,14315033.5529,161.94702401067332,6.0,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,55.4536268172,209.695332641,21.2077209511,1002.77863814,8.0,267.707077236,2962.63441327,1305.00377104,714.884964573,1528.81522063,0,Sama,2,0,55.944363210700956,161.94702401067332,,
1055,"(345922.93787615746, 665040.6563564453)",0,1055,578.1878367283783,tetap,0,5916610.71887,0,7827,tetap,5916610.71887,578.1878366899091,19.099999998,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,142.969879411,129.305445179,3.0,1118.17687652,131.143158954,383.105315622,2990.09983915,1332.46919692,742.350390453,1556.28064651,0,Sama,2,0,144.27795991712665,578.1878366899091,,
1056,"(345842.1562809846, 665077.7100099695)",0,1056,56.64018560627866,tetap,0,14281255.3431,0,7829,tetap,14281255.3431,56.640185616571316,5.00387791504,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,43.3960430079,193.929378465,11.5206290235,973.310396312,8.0,238.238835409,3013.30702852,1355.67638629,765.557579825,1579.48783588,0,Sama,2,0,36.27799996999883,56.640185616571316,,
1057,"(345882.94536162127, 664935.009219833)",0,1057,68.65558312450648,tetap,0,14134801.6655,0,7830,tetap,14134801.6655,68.65558314123544,5.38577519325,Perdagangan dan Jasa,7.0,Normal,3.0,4.0,8.0,Kolektor Sekunder,38.6114597898,58.0608561962,118.853229903,1121.04570393,8.0,385.974143031,2864.94858368,1207.31794146,617.199134988,1431.12939104,0,Sama,2,0,36.41754740058891,68.65558314123544,,
1058,"(345872.59240698855, 665217.8079783923)",0,1058,117.85148390461778,tetap,0,8040541.06658,0,7833,tetap,8040541.06658,117.8514838674954,2.59999996522,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,46.6042607609,43.5328012102,3.0,896.198621011,90.7609249732,161.127060109,3217.36886969,1559.73822747,969.619420997,1783.54967705,0,Sama,2,0,46.81522324117144,117.8514838674954,,
1059,"(346055.1719834582, 664983.7059996643)",0,1059,196.46869268098573,tetap,0,5437386.17305,0,7834,tetap,5437386.17305,196.46869265364654,8.85071519543,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,59.8434405025,336.68621795,3.0,1174.9063846,215.48062127,511.2801971,2983.68310068,1326.05245845,735.93365198,1549.86390804,0,Sama,2,0,62.23485017453318,196.46869265364654,,
1060,"(346387.03882979875, 664747.1120603826)",0,1060,120.28564910199431,tetap,0,4213975.60594,0,7835,tetap,4213975.60594,120.28564908894327,13.3,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,43.9797976341,417.390414583,3.0,1363.00646641,334.045217249,1026.20729171,2580.02600694,1621.31729091,1031.19848444,1845.12874049,0,Sama,2,0,43.979725570241506,120.28564908894327,,
1061,"(346299.5166755296, 664900.0701001066)",0,1061,81.10234507720831,tetap,0,3008152.89906,0,7838,tetap,3008152.89906,81.10234509477623,5.86955442381,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,36.0556270347,317.057860161,40.9003255551,1357.82338898,327.721229559,742.097184274,2891.2424566,1579.7581599,989.639353434,1803.56960949,0,Sama,2,0,39.714030389069606,81.10234509477623,,
1062,"(346297.2301359698, 664732.6395290749)",0,1062,75.25191627386236,tetap,0,3216571.33904,0,7840,tetap,3216571.33904,75.25191627711197,6.30000002601,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,38.2424370571,491.564727457,3.0,1447.9946286,419.033379448,942.214446393,2665.01416914,1533.18661001,943.067803541,1756.99805959,0,Sama,2,0,36.96724274777953,75.25191627711197,,
1063,"(345925.2237696463, 665540.306804124)",0,1063,53.44861638283256,tetap,0,1833556.10828,0,7844,tetap,1833556.10828,53.44861637349773,0.1,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,5.0,Lokal Setapak,31.9001950442,362.335241613,51.0464687327,650.907585877,327.444018416,476.734166241,3602.73323383,1945.1025916,1354.98378513,2168.91404119,0,Sama,2,0,31.900179191423742,53.44861637349773,,
1064,"(346603.5421089605, 665096.4377363544)",0,1064,73.33536625427368,tetap,0,2505229.66109,0,7845,update,2505229.66109,73.33536623625776,12.0730961381,Pemukiman Menengah,4.0,Normal,3.0,2.0,5.0,Lokal Sekunder,56.7345948075,60.2444191189,3.0,844.957022894,197.600843833,1136.52406253,2710.99933915,2105.22787119,1515.10906472,1989.41031931,1,Sama,2,0,35.4313413535275,73.33536623625776,,
1065,"(346284.6884294767, 664951.8703518937)",0,1065,145.039711077478,tetap,0,3601854.70116,0,7846,tetap,3601854.70116,145.03971110381966,6.56681865925,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,57.04834361,275.854749166,3.0,1284.1648347,254.062675277,668.438629993,2987.61850002,1621.43989445,1031.32108798,1845.25134403,0,Sama,2,0,57.048458704976795,145.03971110381966,,
1066,"(346210.77550460625, 664964.8060233843)",0,1066,485.11847663131766,tetap,0,4099599.84465,0,7848,tetap,4099599.84465,485.1184766373055,10.5166313187,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,110.479135911,230.96720129,3.0,1287.17726961,284.324069101,623.551082117,3017.87989385,1579.34746173,989.228655259,1803.15891131,0,Sama,2,0,111.17705617953396,485.1184766373055,,
1067,"(346308.4382390905, 665126.074195808)",0,1067,124.43232468090349,tetap,0,3973577.40818,0,7857,tetap,3973577.40818,124.43232468090349,9.99999999496,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,46.3341704878,273.976361565,3.0,1097.77615155,180.500010496,671.820181611,2926.21497441,1736.20457424,1146.08576778,1960.01602383,0,Sama,2,0,46.33413865713898,124.43232468090349,,
1068,"(346336.1926948023, 664728.4506354557)",0,1068,78.5710713509413,tetap,0,3338855.58279,0,7863,tetap,3338855.58279,78.57107132781674,7.95000005495,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,35.750000031,463.093980912,3.0,1408.71003273,379.748783578,956.579137708,2625.72957327,1547.55130132,957.432494856,1771.36275091,0,Sama,2,0,35.749811218654855,78.57107132781674,,
1069,"(345952.8276163073, 665023.3567360606)",0,1069,835.5280425243075,tetap,0,5931608.31383,0,7864,tetap,5931608.31383,835.5280424980895,30.0500000097,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,116.750000051,134.7971955,3.0,1123.66862685,125.651408633,388.597065942,2984.60808883,1326.9774466,736.858640132,1550.78889619,0,Sama,2,0,116.34035727981176,835.5280424980895,,
1070,"(346023.57119212206, 664812.3217540826)",0,1070,175.40332403356481,tetap,0,5711553.62503,0,7871,tetap,5711553.62503,175.40332402398687,6.4252186696,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,63.1756506321,245.015266483,3.0,1370.17317975,160.915981845,635.10161885,2883.70442469,1226.07378247,635.954975999,1449.88523205,0,Sama,2,0,63.175618908897235,175.40332402398687,,
1071,"(345787.92271453515, 665142.4234680955)",0,1071,282.41161606012616,tetap,0,14371617.2265,0,7872,tetap,14371617.2265,282.4116160510533,11.0,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,86.07389573,154.732306,55.3309143069,934.113323847,8.0,199.041762944,3041.03137225,1383.40073002,793.281923556,1607.21217961,0,Sama,2,0,87.29403537008052,282.4116160510533,,
